2023-12-29 08:34:38,911 [Worker-Main6] WARN treasure2 | TreasureLootTableRegistry.java:172 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2023-12-29 09:37:09,479 [Worker-Main5] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2023-12-29 09:37:09,479 [Worker-Main5] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@513d9df9 @ BlockPos{x=60, y=0, z=-131}
2023-12-29 09:37:09,481 [Worker-Main5] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! UNCOMMON chest at coords: 60 0 -131
2023-12-29 09:37:09,602 [Worker-Main5] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
2023-12-29 09:37:10,035 [Worker-Main1] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
2023-12-29 09:37:12,748 [Render thread] INFO treasure2 | WorldEventHandler.java:56 | In world load event
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:114 | in tags updated event
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:stone_key by rarity -> COMMON
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:leaf_key by rarity -> UNCOMMON
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:gold_key by rarity -> SCARCE
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:diamond_key by rarity -> RARE
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:thiefs_lock_pick by rarity -> UNCOMMON
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:ember_key by rarity -> SCARCE
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:wood_key by rarity -> COMMON
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:metallurgists_key by rarity -> RARE
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:skeleton_key by rarity -> RARE
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:jewelled_key by rarity -> EPIC
2023-12-29 09:37:13,290 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:ruby_key by rarity -> EPIC
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:onyx_key by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:emerald_key by rarity -> RARE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:lightning_key by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:topaz_key by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:sapphire_key by rarity -> EPIC
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:pilferers_lock_pick by rarity -> COMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:iron_key by rarity -> UNCOMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:wither_key by rarity -> RARE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:spider_key by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:131 | registering key -> treasure2:one_key by rarity -> MYTHICAL
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:onyx_lock by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:spider_lock by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:emerald_lock by rarity -> RARE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:ruby_lock by rarity -> EPIC
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:stone_lock by rarity -> COMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:leaf_lock by rarity -> UNCOMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:sapphire_lock by rarity -> EPIC
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:diamond_lock by rarity -> RARE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:ember_lock by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:gold_lock by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:wood_lock by rarity -> COMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:iron_lock by rarity -> UNCOMMON
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:146 | registering lock -> treasure2:topaz_lock by rarity -> SCARCE
2023-12-29 09:37:13,292 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:viking_chest by rarity -> UNCOMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:pirate_chest by rarity -> SCARCE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:safe by rarity -> RARE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:cauldron_chest by rarity -> EPIC
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:crate_chest by rarity -> UNCOMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:crate_chest_moldy by rarity -> COMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:dread_pirate_chest by rarity -> EPIC
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:spider_chest by rarity -> RARE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:ironbound_chest by rarity -> UNCOMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:skull_chest by rarity -> SKULL
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:milk_crate by rarity -> COMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:gold_skull_chest by rarity -> GOLD_SKULL
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:gold_strongbox by rarity -> RARE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:iron_strongbox by rarity -> SCARCE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:crystal_skull_chest by rarity -> CRYSTAL_SKULL
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:wood_chest by rarity -> COMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:wither_chest by rarity -> WITHER
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:compressor_chest by rarity -> EPIC
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:163 | registering chest -> treasure2:cardboard_box by rarity -> COMMON
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:onyx by rarity -> RARE
2023-12-29 09:37:13,293 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:ruby by rarity -> RARE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:white_pearl by rarity -> RARE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:sapphire by rarity -> EPIC
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:black_pearl by rarity -> EPIC
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:gold_coin by rarity -> SCARCE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:topaz by rarity -> SCARCE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> minecraft:diamond by rarity -> SCARCE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> minecraft:emerald by rarity -> SCARCE
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:silver_coin by rarity -> UNCOMMON
2023-12-29 09:37:13,294 [Render thread] INFO treasure2 | TreasureTags.java:180 | registering wishable -> treasure2:copper_coin by rarity -> COMMON
2023-12-29 09:37:17,874 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:37:17,875 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.IronStrongboxBlockEntity@643da97d @ BlockPos{x=31, y=9, z=62}
2023-12-29 09:37:17,886 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:37:17,886 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.IronStrongboxBlockEntity@62782c12 @ BlockPos{x=31, y=9, z=62}
2023-12-29 09:37:18,401 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2023-12-29 09:37:18,402 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@5b2c0940 @ BlockPos{x=60, y=0, z=-131}
2023-12-29 09:37:18,403 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2023-12-29 09:37:18,403 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@da86085 @ BlockPos{x=60, y=0, z=-131}
2023-12-29 09:38:31,837 [Worker-Main6] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
2023-12-29 09:40:32,192 [Worker-Main4] WARN treasure2 | BigBottomMobTrapPitGenerator.java:85 | unable to locate cavern ceiling.
2023-12-29 09:40:45,187 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2023-12-29 09:40:45,187 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@ccee721 @ BlockPos{x=61, y=0, z=-133}
2023-12-29 09:40:45,189 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2023-12-29 09:40:45,189 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@6c37ca74 @ BlockPos{x=61, y=0, z=-133}
2023-12-29 09:41:13,208 [Worker-Main1] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:41:13,208 [Worker-Main1] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@74c38b4b @ BlockPos{x=-86, y=4, z=-328}
2023-12-29 09:41:13,208 [Worker-Main1] INFO treasure2 | SurfaceStructureFeatureGenerator.java:93 | CHEATER! SCARCE chest at coords: -91 0 -333
2023-12-29 09:41:16,361 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:41:16,361 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@1a4bde9c @ BlockPos{x=-86, y=4, z=-328}
2023-12-29 09:41:19,093 [Worker-Main2] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2023-12-29 09:41:19,094 [Worker-Main2] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@7ce2be80 @ BlockPos{x=-41, y=0, z=-523}
2023-12-29 09:41:19,096 [Worker-Main2] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -41 0 -523
2023-12-29 09:41:23,995 [Worker-Main2] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
2023-12-29 09:42:40,194 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:42:40,194 [Render thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@1f591b07 @ BlockPos{x=-89, y=0, z=-341}
2023-12-29 09:42:40,206 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:162 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2023-12-29 09:42:40,206 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:163 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@43c3f173 @ BlockPos{x=-89, y=0, z=-341}
2023-12-29 09:43:11,542 [Worker-Main3] INFO treasure2 | WellGenerator.java:172 | CHEATER! Wishing Well at coords: -196 0 -620
2023-12-29 09:43:11,723 [Worker-Main3] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
2023-12-29 09:43:16,141 [Worker-Main2] WARN treasure2 | AbstractPitGenerator.java:140 | unable to locate cavern ceiling.
